2022-01-29,80.0
2022-01-29,80.0
2022-01-29,80.0
2022-01-29,80.0
2022-01-29,80.0
2022-01-29,80.0
2022-01-29,80.0
2022-01-29,80.0
2022-01-29,80.0
2022-01-29,80.0
2022-01-29,80.0
2022-01-29,80.0
2022-01-29,80.0
2022-01-29,80.0
2022-01-29,80.0
2022-01-29,80.0
2022-01-29,80.0
2022-01-29,80.0
2022-01-29,80.0
2022-01-29,480.0
2022-01-29,480.0
2022-01-29,480.0
2022-01-29,80.0
2022-01-29,80.0
2022-01-29,80.0
2022-01-29,80.0
2022-01-29,80.0
2022-01-29,80.0
2022-01-29,80.0
2022-01-29,80.0
2022-01-29,80.0
2022-01-29,80.0
2022-01-29,80.0
2022-01-29,80.0
2022-01-29,80.0
2022-01-29,80.0
2022-01-29,80.0
2022-01-29,80.0
2022-01-29,80.0
2022-01-29,80.0
2022-01-29,80.0
2022-01-29,80.0
2022-01-29,80.0
2022-01-29,80.0
2022-01-29,80.0
2022-01-29,80.0
2022-01-29,80.0
2022-01-29,80.0
2022-01-29,80.0
2022-01-29,80.0
