2022-01-29,-1,34.6,35
2022-01-29,-1,33.6,35
2022-01-29,-1,31.9,35
2022-01-29,-1,31.0,35
2022-01-29,-1,30.6,35
2022-01-29,-1,30.1,35
2022-01-29,-1,28.4,35
2022-01-29,-1,27.2,35
2022-01-29,-1,27.0,35
2022-01-29,-1,26.0,35
2022-01-29,-1,25.1,35
2022-01-29,-2,24.1,35
2022-01-29,-2,23.9,35
2022-01-29,-1,26.0,35
2022-01-29,-1,25.2,35
2022-01-29,-2,24.2,35
2022-01-29,-2,23.2,35
2022-01-29,-2,22.2,35
2022-01-29,-2,21.5,35
2022-01-29,-2,23.5,35
2022-01-29,-1,25.1,35
2022-01-29,-2,24.5,35
2022-01-29,-2,24.4,35
2022-01-29,-1,27.8,35
2022-01-29,-1,27.2,35
