2022-01-29,-1,34.6,35
2022-01-29,-1,33.6,35
2022-01-29,-1,31.9,35
2022-01-29,-1,31.0,35
2022-01-29,-1,30.6,35
2022-01-29,-1,30.1,35
2022-01-29,-1,28.4,35
2022-01-29,-1,27.2,35
2022-01-29,-1,27.0,35
2022-01-29,-1,26.0,35
2022-01-29,-1,25.1,35
2022-01-29,-2,24.1,35
2022-01-29,-2,23.9,35
2022-01-29,-1,26.0,35
2022-01-29,-1,25.2,35
2022-01-29,-2,24.2,35
2022-01-29,-2,23.2,35
2022-01-29,-2,22.2,35
2022-01-29,-2,21.5,35
2022-01-29,-2,23.5,35
2022-01-29,-1,25.1,35
2022-01-29,-2,24.5,35
2022-01-29,-2,24.4,35
2022-01-29,-1,27.8,35
2022-01-29,-1,27.2,35
2022-01-29,-1,26.9,35
2022-01-29,-1,31.5,35
2022-01-29,-1,30.6,35
2022-01-29,-1,29.7,35
2022-01-29,-1,28.7,35
2022-01-29,-1,28.2,35
2022-01-29,-1,27.3,35
2022-01-29,-1,32.8,35
2022-01-29,-1,33.0,35
2022-01-29,-1,32.9,35
2022-01-29,-1,31.2,35
2022-01-29,-1,30.2,35
2022-01-29,-1,29.6,35
2022-01-29,-1,28.9,35
2022-01-29,-1,27.5,35
2022-01-29,-1,26.8,35
2022-01-29,-1,28.5,35
2022-01-29,-1,32.2,35
2022-01-29,-1,31.6,35
2022-01-29,-3,30.5,65
2022-01-29,-3,29.5,50
2022-01-29,-3,29.7,50
2022-01-29,-3,28.8,50
2022-01-29,-3,30.1,50
2022-01-29,-3,29.8,50
2022-01-29,-3,29.5,50
2022-01-29,-3,29.9,50
2022-01-29,-3,28.6,50
2022-01-29,-3,27.6,50
2022-01-29,-3,26.1,50
2022-01-29,-3,28.7,50
2022-01-29,-3,27.9,50
2022-01-29,-3,27.4,50
2022-01-29,-3,26.9,50
2022-01-29,-3,26.2,50
2022-01-29,-3,25.8,50
2022-01-29,-3,29.7,50
2022-01-29,-3,34.7,50
2022-01-29,-1,40.3,50
2022-01-29,-1,44.4,50
2022-01-29,-1,47.9,50
2022-01-29,-1,46.9,50
2022-01-29,-1,46.0,50
2022-01-29,-1,46.4,50
2022-01-29,-1,45.0,50
2022-01-29,0,51.0,50
2022-01-29,0,52.4,50
2022-01-29,0,51.9,50
2022-01-29,0,50.7,50
2022-01-29,-1,49.3,50
2022-01-29,-1,48.6,50
2022-01-29,-1,47.6,50
2022-01-29,-1,46.5,50
2022-01-29,-1,45.9,50
2022-01-29,-1,45.6,50
2022-01-29,-1,45.8,50
2022-01-29,-1,47.9,50
2022-01-29,-1,46.9,50
2022-01-29,-1,47.3,50
2022-01-29,-1,49.5,50
2022-01-29,-1,49.2,50
2022-01-29,-1,48.5,50
2022-01-29,0,51.9,50
2022-01-29,0,51.0,50
2022-01-29,-1,49.8,50
2022-01-29,-1,49.8,50
2022-01-29,-1,49.3,50
2022-01-29,-1,48.7,50
2022-01-29,-1,48.0,50
2022-01-29,-1,47.8,50
2022-01-29,-1,47.0,50
2022-01-29,-1,49.6,50
2022-01-29,-1,49.8,50
2022-01-29,0,50.1,50
2022-01-29,-1,49.8,50
2022-01-29,0,50.1,50
2022-01-29,0,50.2,50
2022-01-29,-1,49.5,50
2022-01-29,-1,49.4,50
2022-01-29,-1,48.4,50
2022-01-29,0,50.1,50
2022-01-29,0,51.5,50
2022-01-29,-1,49.7,50
2022-01-29,-1,49.6,50
2022-01-29,-1,49.3,50
2022-01-29,-1,48.4,50
2022-01-29,-1,48.3,50
2022-01-29,0,52.9,50
2022-01-29,0,50.9,50
2022-01-29,0,50.4,50
2022-01-29,-1,48.8,50
2022-01-29,-1,47.9,50
2022-01-29,-1,47.1,50
2022-01-29,0,50.7,50
2022-01-29,0,50.0,50
2022-01-29,0,50.6,50
2022-01-29,-1,48.8,50
2022-01-29,-1,48.3,50
2022-01-29,-1,46.8,50
2022-01-29,0,54.8,50
2022-01-29,0,53.9,50
2022-01-29,0,53.2,50
2022-01-29,0,52.6,50
2022-01-29,0,51.9,50
2022-01-29,0,51.1,50
2022-01-29,0,50.0,50
2022-01-29,-1,48.3,50
2022-01-29,-1,47.8,50
2022-01-29,0,50.9,50
2022-01-29,-1,48.9,50
2022-01-29,-1,48.4,50
2022-01-29,0,50.2,50
2022-01-29,0,51.0,50
2022-01-29,0,50.2,50
2022-01-29,-1,48.6,50
2022-01-29,-1,47.8,50
2022-01-29,-1,46.9,50
2022-01-29,-1,47.1,50
2022-01-29,-1,45.6,50
2022-01-29,-1,44.4,50
2022-01-29,-1,44.8,50
2022-01-29,-1,47.1,50
2022-01-29,-1,47.7,50
2022-01-29,-1,47.5,50
2022-01-29,-1,46.5,50
2022-01-29,-1,45.9,50
2022-01-29,-1,45.4,50
2022-01-29,0,51.0,50
2022-01-29,0,50.2,50
2022-01-29,-1,49.5,50
