2022-01-29,0,35.2,35
2022-01-29,0,35.4,35
2022-01-29,-1,34.0,35
2022-01-29,-1,34.0,35
2022-01-29,-1,32.6,35
2022-01-29,-1,32.5,35
2022-01-29,-1,32.0,35
2022-01-29,-1,31.1,35
2022-01-29,-1,29.4,35
2022-01-29,-1,28.1,35
2022-01-29,-1,30.3,35
2022-01-29,-1,29.4,35
2022-01-29,-1,28.7,35
2022-01-29,-1,32.3,35
2022-01-29,-1,30.5,35
2022-01-29,-1,30.3,35
2022-01-29,-1,28.9,35
2022-01-29,-1,27.7,35
2022-01-29,-1,26.9,35
2022-01-29,-1,27.6,35
2022-01-29,-1,29.1,35
2022-01-29,-1,28.5,35
2022-01-29,-1,29.6,35
2022-01-29,-1,31.0,35
