2022-01-29,0,35.2,35
2022-01-29,0,35.4,35
2022-01-29,-1,34.0,35
2022-01-29,-1,34.0,35
2022-01-29,-1,32.6,35
2022-01-29,-1,32.5,35
2022-01-29,-1,32.0,35
2022-01-29,-1,31.1,35
2022-01-29,-1,29.4,35
2022-01-29,-1,28.1,35
2022-01-29,-1,30.3,35
2022-01-29,-1,29.4,35
2022-01-29,-1,28.7,35
2022-01-29,-1,32.3,35
2022-01-29,-1,30.5,35
2022-01-29,-1,30.3,35
2022-01-29,-1,28.9,35
2022-01-29,-1,27.7,35
2022-01-29,-1,26.9,35
2022-01-29,-1,27.6,35
2022-01-29,-1,29.1,35
2022-01-29,-1,28.5,35
2022-01-29,-1,29.6,35
2022-01-29,-1,31.0,35
2022-01-29,-1,30.2,35
2022-01-29,-1,29.8,35
2022-01-29,-1,29.0,35
2022-01-29,-1,28.6,35
2022-01-29,-1,27.9,35
2022-01-29,-1,27.3,35
2022-01-29,-1,26.2,35
2022-01-29,-1,29.3,35
2022-01-29,0,36.5,35
2022-01-29,0,37.4,35
2022-01-29,0,36.5,35
2022-01-29,0,35.5,35
2022-01-29,0,35.2,35
2022-01-29,-1,34.2,35
2022-01-29,-1,33.5,35
2022-01-29,-1,32.9,35
2022-01-29,-1,32.4,35
2022-01-29,-1,30.5,35
2022-01-29,-1,29.4,35
2022-01-29,-3,31.7,50
2022-01-29,-2,36.9,50
2022-01-29,-2,38.3,50
2022-01-29,-2,37.3,50
2022-01-29,-1,42.2,50
2022-01-29,-1,41.1,50
2022-01-29,-1,40.8,50
2022-01-29,0,50.9,50
2022-01-29,0,51.3,50
2022-01-29,-1,49.9,50
2022-01-29,0,50.0,50
2022-01-29,-1,49.4,50
2022-01-29,-1,48.7,50
2022-01-29,0,56.2,50
2022-01-29,0,59.2,50
2022-01-29,0,60.0,50
2022-01-29,0,59.5,50
2022-01-29,0,57.6,50
2022-01-29,0,56.5,50
2022-01-29,0,55.6,50
2022-01-29,0,54.3,50
2022-01-29,0,52.5,50
2022-01-29,0,51.0,50
2022-01-29,0,50.8,50
2022-01-29,-1,49.8,50
2022-01-29,-1,49.0,50
2022-01-29,-1,48.2,50
2022-01-29,-1,47.7,50
2022-01-29,-1,49.4,50
2022-01-29,0,55.9,50
2022-01-29,0,56.5,50
2022-01-29,0,55.1,50
2022-01-29,0,54.3,50
2022-01-29,0,53.3,50
2022-01-29,0,51.6,50
2022-01-29,0,51.1,50
2022-01-29,0,50.1,50
2022-01-29,-1,48.7,50
2022-01-29,-1,47.0,50
2022-01-29,-1,45.8,50
2022-01-29,-1,49.7,50
2022-01-29,0,54.4,50
2022-01-29,0,52.8,50
2022-01-29,0,52.2,50
2022-01-29,0,50.6,50
2022-01-29,-1,49.7,50
2022-01-29,-1,49.1,50
2022-01-29,-1,48.5,50
2022-01-29,-1,47.6,50
2022-01-29,0,56.8,50
2022-01-29,0,60.8,50
2022-01-29,0,59.6,50
2022-01-29,0,58.4,50
2022-01-29,0,57.7,50
2022-01-29,0,56.9,50
2022-01-29,0,55.8,50
2022-01-29,0,54.3,50
2022-01-29,0,53.8,50
2022-01-29,0,53.4,50
2022-01-29,0,52.5,50
2022-01-29,0,51.5,50
2022-01-29,0,50.9,50
2022-01-29,0,50.5,50
2022-01-29,-1,48.5,50
2022-01-29,-1,47.8,50
2022-01-29,-1,46.5,50
2022-01-29,-1,48.5,50
2022-01-29,0,57.3,50
2022-01-29,0,63.2,50
2022-01-29,0,64.9,50
2022-01-29,-1,65.1,50
2022-01-29,0,64.0,50
2022-01-29,0,63.2,50
2022-01-29,0,61.4,50
2022-01-29,0,60.5,50
2022-01-29,0,60.2,50
2022-01-29,0,59.1,50
2022-01-29,0,58.0,50
2022-01-29,0,57.6,50
2022-01-29,0,57.9,50
2022-01-29,0,56.9,50
2022-01-29,0,56.2,50
2022-01-29,0,56.0,50
2022-01-29,0,55.7,50
2022-01-29,0,54.4,50
2022-01-29,0,53.4,50
2022-01-29,0,52.5,50
2022-01-29,0,51.5,50
2022-01-29,-1,49.9,50
2022-01-29,-1,49.6,50
2022-01-29,-1,48.3,50
2022-01-29,-1,48.5,50
2022-01-29,-1,48.9,50
2022-01-29,0,56.7,50
2022-01-29,0,64.6,50
2022-01-29,-1,66.3,50
2022-01-29,0,63.9,50
2022-01-29,0,62.5,50
2022-01-29,0,61.2,50
2022-01-29,0,60.6,50
