2022-01-26,0,48.4,35
2022-01-26,0,47.2,35
2022-01-26,0,47.8,35
2022-01-26,0,50.1,35
2022-01-26,0,49.6,35
2022-01-26,0,48.6,35
2022-01-26,0,46.8,35
2022-01-26,0,45.8,35
2022-01-26,0,43.5,35
2022-01-26,0,43.2,35
2022-01-26,0,43.3,35
2022-01-26,0,43.7,35
2022-01-26,0,43.6,35
2022-01-26,0,41.7,35
2022-01-26,0,41.1,35
2022-01-26,0,40.5,35
2022-01-26,0,40.0,35
2022-01-26,0,38.9,35
2022-01-26,-1,65.9,50
2022-01-26,0,64.9,50
2022-01-26,0,64.1,50
2022-01-26,0,62.0,50
2022-01-26,0,62.0,50
2022-01-26,0,61.9,50
2022-01-26,0,60.8,50
2022-01-26,0,60.3,50
2022-01-26,0,58.6,50
2022-01-26,0,58.0,50
2022-01-26,0,57.4,50
2022-01-26,0,56.8,50
2022-01-26,0,56.0,50
2022-01-26,0,55.5,50
2022-01-26,0,54.4,50
2022-01-26,0,53.2,50
2022-01-26,0,52.0,50
2022-01-26,0,52.0,50
2022-01-26,0,51.0,50
2022-01-26,0,50.6,50
2022-01-26,-1,49.7,50
2022-01-26,-1,49.5,50
2022-01-26,-1,49.0,50
2022-01-26,-1,47.9,50
2022-01-26,0,52.8,50
2022-01-26,0,53.5,50
2022-01-26,0,52.6,50
2022-01-26,0,51.6,50
2022-01-26,0,51.2,50
2022-01-26,-1,49.3,50
2022-01-26,-1,48.0,50
2022-01-26,-1,46.9,50
2022-01-26,-1,46.2,50
2022-01-26,-1,49.4,50
2022-01-26,0,52.7,50
2022-01-26,0,52.6,50
2022-01-26,0,51.8,50
2022-01-26,0,50.4,50
2022-01-26,0,50.6,50
2022-01-26,-1,49.2,50
2022-01-26,-1,48.4,50
2022-01-26,-1,48.0,50
2022-01-26,-1,47.8,50
2022-01-26,-1,47.6,50
2022-01-26,0,51.1,50
2022-01-26,0,61.9,50
2022-01-26,0,62.2,50
2022-01-26,0,62.3,50
2022-01-26,0,62.1,50
2022-01-26,0,60.8,50
2022-01-26,0,59.9,50
2022-01-26,0,59.0,50
2022-01-26,0,58.9,50
2022-01-26,0,57.1,50
2022-01-26,0,57.5,50
2022-01-26,0,55.6,50
2022-01-26,0,54.9,50
2022-01-26,0,53.8,50
2022-01-26,0,53.5,50
2022-01-26,0,52.8,50
2022-01-26,0,52.7,50
2022-01-26,0,52.7,50
2022-01-26,0,51.7,50
2022-01-26,0,51.8,50
2022-01-26,0,51.8,50
2022-01-26,0,50.5,50
2022-01-26,-1,48.7,50
2022-01-26,-1,47.1,50
2022-01-26,-1,45.8,50
2022-01-26,-1,44.3,50
2022-01-26,-1,43.5,50
2022-01-26,-1,42.7,50
2022-01-26,-1,41.8,50
2022-01-26,-1,47.2,50
2022-01-26,0,58.4,50
2022-01-26,0,64.8,50
2022-01-26,0,64.6,50
2022-01-26,0,64.4,50
2022-01-26,0,63.9,50
2022-01-26,0,64.0,50
2022-01-26,0,62.5,50
2022-01-26,0,62.5,50
2022-01-26,0,62.2,50
2022-01-26,0,60.8,50
2022-01-26,0,60.2,50
2022-01-26,0,60.4,50
2022-01-26,0,59.1,50
2022-01-26,0,57.8,50
2022-01-26,0,56.8,50
2022-01-26,0,56.5,50
2022-01-26,0,55.6,50
2022-01-26,0,54.5,50
2022-01-26,0,53.6,50
2022-01-26,0,52.8,50
