2022-01-26,0,48.4,35
2022-01-26,0,47.2,35
2022-01-26,0,47.8,35
2022-01-26,0,50.1,35
2022-01-26,0,49.6,35
2022-01-26,0,48.6,35
2022-01-26,0,46.8,35
2022-01-26,0,45.8,35
2022-01-26,0,43.5,35
2022-01-26,0,43.2,35
2022-01-26,0,43.3,35
2022-01-26,0,43.7,35
2022-01-26,0,43.6,35
2022-01-26,0,41.7,35
2022-01-26,0,41.1,35
2022-01-26,0,40.5,35
2022-01-26,0,40.0,35
2022-01-26,0,38.9,35
2022-01-26,-1,65.9,50
2022-01-26,0,64.9,50
2022-01-26,0,64.1,50
2022-01-26,0,62.0,50
2022-01-26,0,62.0,50
2022-01-26,0,61.9,50
2022-01-26,0,60.8,50
2022-01-26,0,60.3,50
