2022-01-28,0,63.5,50
2022-01-28,0,62.5,50
2022-01-28,0,61.9,50
2022-01-28,0,60.3,50
2022-01-28,0,59.7,50
2022-01-28,0,58.1,50
2022-01-28,0,56.6,50
2022-01-28,0,55.2,50
2022-01-28,0,54.1,50
2022-01-28,0,54.2,50
2022-01-28,0,54.4,50
2022-01-28,0,53.7,50
2022-01-28,0,52.8,50
2022-01-28,0,52.7,50
2022-01-28,0,51.1,50
2022-01-28,-1,49.9,50
2022-01-28,-1,49.3,50
2022-01-28,-1,48.1,50
2022-01-28,-1,46.8,50
2022-01-28,-1,45.4,50
2022-01-28,-1,45.4,50
2022-01-28,-1,44.8,50
2022-01-28,-1,44.9,50
2022-01-28,-1,49.4,50
2022-01-28,-1,47.9,50
2022-01-28,-1,46.6,50
2022-01-28,-1,49.9,50
2022-01-28,-1,48.0,50
2022-01-28,-1,46.8,50
2022-01-28,0,50.9,50
2022-01-28,0,51.4,50
2022-01-28,0,50.7,50
2022-01-28,-1,49.8,50
2022-01-28,-1,48.4,50
2022-01-28,-1,47.1,50
2022-01-28,0,52.5,50
2022-01-28,0,52.3,50
2022-01-28,0,50.9,50
2022-01-28,-1,49.9,50
2022-01-28,-1,48.9,50
2022-01-28,-1,47.8,50
2022-01-28,-1,49.7,50
2022-01-28,0,50.2,50
2022-01-28,-1,47.8,50
2022-01-28,-1,47.0,50
2022-01-28,-1,45.9,50
2022-01-28,-1,46.0,50
2022-01-28,-1,45.4,50
2022-01-28,-1,44.8,50
2022-01-28,-1,43.7,50
2022-01-28,-1,49.1,50
2022-01-28,0,50.6,50
2022-01-28,-1,49.9,50
2022-01-28,-1,49.9,50
2022-01-28,-1,48.8,50
2022-01-28,-1,49.1,50
2022-01-28,-1,49.1,50
2022-01-28,0,54.7,50
2022-01-28,0,53.8,50
2022-01-28,0,53.6,50
2022-01-28,0,52.5,50
2022-01-28,0,51.8,50
2022-01-28,0,50.6,50
2022-01-28,-1,49.8,50
2022-01-28,-1,47.9,50
2022-01-28,-1,46.3,50
2022-01-28,-2,50.2,65
2022-01-28,-3,49.0,65
2022-01-28,-3,47.8,65
2022-01-28,-2,52.4,65
2022-01-28,-2,51.7,65
2022-01-28,-2,51.3,65
2022-01-28,-2,54.7,65
2022-01-28,-1,57.0,65
2022-01-28,-1,55.8,65
2022-01-28,-1,56.9,65
2022-01-28,-1,61.1,65
2022-01-28,-1,59.1,65
2022-01-28,-1,58.8,65
2022-01-28,-1,57.5,65
2022-01-28,-1,56.0,65
2022-01-28,-1,55.9,65
2022-01-28,-1,55.8,65
2022-01-28,-1,55.1,65
2022-01-28,-2,54.9,65
2022-01-28,-1,59.3,65
2022-01-28,-1,60.2,65
2022-01-28,-1,59.8,65
2022-01-28,-1,59.4,65
2022-01-28,-1,58.1,65
2022-01-28,-1,57.9,65
