2022-01-29,-1,33.5,35
2022-01-29,-1,34.0,35
2022-01-29,-1,33.1,35
2022-01-29,-1,31.7,35
2022-01-29,-1,30.7,35
2022-01-29,-1,30.3,35
2022-01-29,-1,28.8,35
2022-01-29,-1,28.6,35
2022-01-29,-1,28.1,35
2022-01-29,-1,27.7,35
2022-01-29,-1,29.1,35
2022-01-29,-1,27.4,35
2022-01-29,-1,26.4,35
2022-01-29,-1,25.9,35
2022-01-29,-1,29.3,35
2022-01-29,-1,30.1,35
2022-01-29,-1,29.3,35
2022-01-29,-1,28.9,35
2022-01-29,0,35.3,35
2022-01-29,-1,33.5,35
2022-01-29,-1,34.1,35
2022-01-29,-1,32.5,35
2022-01-29,0,37.7,35
2022-01-29,0,36.8,35
2022-01-29,0,36.7,35
2022-01-29,0,35.8,35
2022-01-29,-1,34.1,35
2022-01-29,-1,34.2,35
