2022-01-28,0,64.2,50
2022-01-28,0,63.7,50
2022-01-28,0,62.1,50
2022-01-28,0,61.1,50
2022-01-28,0,60.6,50
2022-01-28,0,59.0,50
2022-01-28,0,58.8,50
2022-01-28,0,58.1,50
2022-01-28,0,57.5,50
2022-01-28,0,57.2,50
2022-01-28,0,55.8,50
2022-01-28,0,55.1,50
2022-01-28,0,54.1,50
2022-01-28,0,52.8,50
2022-01-28,0,52.4,50
2022-01-28,0,51.8,50
2022-01-28,0,50.8,50
2022-01-28,-1,49.4,50
2022-01-28,-1,48.8,50
2022-01-28,-1,48.0,50
2022-01-28,-1,47.1,50
2022-01-28,-1,46.9,50
2022-01-28,0,61.8,50
2022-01-28,-2,72.6,50
2022-01-28,-1,68.8,50
2022-01-28,-1,65.7,50
2022-01-28,-1,65.0,50
2022-01-28,0,63.8,50
2022-01-28,0,63.9,50
2022-01-28,0,63.3,50
2022-01-28,0,62.5,50
2022-01-28,0,63.1,50
2022-01-28,0,62.0,50
2022-01-28,0,60.7,50
2022-01-28,0,60.2,50
