2022-02-04,0,62.6,60
2022-02-04,0,62.7,60
2022-02-04,0,62.9,60
2022-02-04,0,62.6,60
2022-02-04,0,63.0,60
2022-02-04,0,62.3,60
2022-02-04,0,61.4,60
2022-02-04,0,60.9,60
2022-02-04,0,60.1,60
2022-02-04,-1,58.2,60
2022-02-04,-1,57.5,60
2022-02-04,-1,56.9,60
2022-02-04,-1,55.9,60
2022-02-04,-1,55.1,60
2022-02-04,-1,54.6,60
2022-02-04,-1,53.3,60
2022-02-04,-1,59.4,60
2022-02-04,0,63.8,60
2022-02-04,0,60.9,60
2022-02-04,0,60.8,60
2022-02-04,-1,59.9,60
2022-02-04,-1,58.6,60
2022-02-04,-1,57.5,60
2022-02-04,-1,58.0,60
2022-02-04,0,65.7,60
2022-02-04,0,67.3,60
2022-02-04,0,66.4,60
2022-02-04,0,66.1,60
2022-02-04,0,65.6,60
2022-02-04,0,65.1,60
2022-02-04,0,64.1,60
2022-02-04,0,64.3,60
2022-02-04,0,63.1,60
2022-02-04,0,63.7,60
2022-02-04,0,62.4,60
2022-02-04,0,61.5,60
2022-02-04,0,60.4,60
2022-02-04,-1,59.0,60
2022-02-04,-1,58.0,60
2022-02-04,-1,56.4,60
2022-02-04,-1,55.9,60
2022-02-04,-1,59.4,60
2022-02-04,-1,58.8,60
2022-02-04,-1,58.1,60
2022-02-04,-1,58.7,60
2022-02-04,0,61.3,60
2022-02-04,0,61.0,60
2022-02-04,0,61.8,60
2022-02-04,0,60.2,60
2022-02-04,0,60.3,60
2022-02-04,-1,59.6,60
2022-02-04,0,61.1,60
2022-02-04,0,65.9,60
2022-02-04,0,65.5,60
2022-02-04,0,64.6,60
2022-02-04,0,63.9,60
2022-02-04,0,62.1,60
2022-02-04,0,61.6,60
2022-02-04,0,61.2,60
2022-02-04,-1,59.6,60
2022-02-04,-1,59.4,60
2022-02-04,-1,59.4,60
2022-02-04,0,60.8,60
2022-02-04,-1,59.2,60
2022-02-04,-1,57.8,60
2022-02-04,-1,56.8,60
2022-02-04,-1,59.5,60
2022-02-04,-1,59.2,60
2022-02-04,-1,58.6,60
2022-02-04,-1,58.8,60
2022-02-04,-1,57.5,60
2022-02-04,-1,56.0,60
2022-02-04,-1,55.3,60
2022-02-04,-1,56.8,60
2022-02-04,-1,58.0,60
2022-02-04,-1,56.9,60
2022-02-04,-1,56.8,60
2022-02-04,-1,57.4,60
2022-02-04,-1,57.9,60
2022-02-04,-1,57.2,60
2022-02-04,-1,59.9,60
2022-02-04,0,61.3,60
2022-02-04,0,60.0,60
2022-02-04,-1,59.2,60
2022-02-04,0,63.6,60
2022-02-04,0,64.0,60
2022-02-04,0,63.6,60
2022-02-04,0,63.9,60
2022-02-04,0,63.0,60
2022-02-04,0,62.3,60
2022-02-04,0,60.6,60
2022-02-04,0,60.2,60
2022-02-04,-1,59.3,60
2022-02-04,-1,58.2,60
2022-02-04,-1,57.4,60
2022-02-04,-1,57.2,60
2022-02-04,-1,57.4,60
2022-02-04,-1,56.8,60
2022-02-04,-1,58.9,60
2022-02-04,0,62.2,60
2022-02-04,0,61.7,60
2022-02-04,0,61.4,60
2022-02-04,0,60.7,60
2022-02-04,-1,59.5,60
2022-02-04,-1,58.3,60
2022-02-04,-1,56.6,60
2022-02-04,-1,57.2,60
2022-02-04,-1,57.0,60
2022-02-04,-1,56.4,60
2022-02-04,0,60.6,60
2022-02-04,0,60.0,60
2022-02-04,-1,59.3,60
2022-02-04,-1,58.4,60
2022-02-04,0,62.2,60
2022-02-04,0,61.9,60
2022-02-04,0,62.4,60
2022-02-04,0,61.4,60
2022-02-04,-1,59.8,60
2022-02-04,-1,59.4,60
2022-02-04,-1,58.0,60
2022-02-04,-1,57.7,60
2022-02-04,-1,57.0,60
2022-02-04,-1,56.2,60
2022-02-04,-1,55.9,60
2022-02-04,0,62.7,60
2022-02-04,0,60.7,60
2022-02-04,0,60.9,60
2022-02-04,0,60.6,60
2022-02-04,0,60.3,60
2022-02-04,-1,59.2,60
2022-02-04,-1,58.8,60
2022-02-04,-1,58.2,60
2022-02-04,-1,56.9,60
2022-02-04,-1,56.2,60
2022-02-04,-1,57.4,60
2022-02-04,-1,56.5,60
2022-02-04,-1,55.4,60
2022-02-04,-1,54.1,60
2022-02-04,-1,56.1,60
2022-02-04,-1,55.4,60
2022-02-04,-1,54.3,60
2022-02-04,-1,54.8,60
2022-02-04,0,61.5,60
2022-02-04,0,60.4,60
2022-02-04,0,60.2,60
2022-02-04,-1,59.5,60
2022-02-04,-1,58.7,60
2022-02-04,-1,58.0,60
2022-02-04,-1,57.2,60
2022-02-04,0,61.5,60
2022-02-04,0,60.6,60
2022-02-04,0,60.2,60
2022-02-04,-1,59.9,60
2022-02-04,-1,58.9,60
2022-02-04,-1,59.0,60
2022-02-04,-2,58.4,30
2022-02-04,-2,58.3,30
2022-02-04,-2,57.4,30
2022-02-04,-2,56.8,30
2022-02-04,-2,57.2,30
2022-02-04,-2,56.9,30
2022-02-04,-2,55.9,30
2022-02-04,-2,55.1,30
2022-02-04,-2,53.7,30
2022-02-04,-2,52.0,30
2022-02-04,-2,51.4,30
2022-02-04,-2,50.7,30
2022-02-04,-2,50.7,30
2022-02-04,-2,50.2,30
2022-02-04,-1,49.6,30
2022-02-04,-1,49.0,30
2022-02-04,-1,48.0,30
2022-02-04,-1,47.1,30
2022-02-04,-1,46.6,30
2022-02-04,-1,46.2,30
2022-02-04,0,44.7,30
2022-02-04,0,43.9,30
2022-02-04,0,42.9,30
2022-02-04,0,42.1,30
2022-02-04,0,41.6,30
2022-02-04,0,41.3,30
2022-02-04,0,41.5,30
2022-02-04,0,40.3,30
2022-02-04,0,40.0,30
2022-02-04,0,39.4,30
2022-02-04,0,39.6,30
2022-02-04,0,39.5,30
2022-02-04,0,37.8,30
2022-02-04,0,36.7,30
2022-02-04,0,35.6,30
2022-02-04,0,35.2,30
2022-02-04,0,35.2,30
2022-02-04,0,35.1,30
2022-02-04,0,35.3,30
2022-02-04,0,35.8,30
2022-02-04,0,34.9,30
2022-02-04,0,33.9,30
2022-02-04,0,33.1,30
2022-02-04,0,32.5,30
2022-02-04,0,31.4,30
2022-02-04,0,30.2,30
2022-02-04,0,30.1,30
2022-02-04,-1,29.7,30
2022-02-04,-1,28.9,30
2022-02-04,-1,29.8,30
2022-02-04,0,40.8,30
2022-02-04,0,39.3,30
2022-02-04,0,38.2,30
2022-02-04,0,37.2,30
2022-02-04,0,35.5,30
2022-02-04,0,35.0,30
2022-02-04,0,34.8,30
2022-02-04,0,34.7,30
2022-02-04,0,33.6,30
2022-02-04,0,33.0,30
2022-02-04,0,33.0,30
2022-02-04,0,32.6,30
2022-02-04,0,31.2,30
2022-02-04,0,30.3,30
2022-02-04,0,30.8,30
2022-02-04,-1,29.5,30
2022-02-04,-1,29.1,30
2022-02-04,0,31.9,30
2022-02-04,0,41.9,30
2022-02-04,0,41.5,30
2022-02-04,0,41.1,30
2022-02-04,0,40.3,30
2022-02-04,0,39.4,30
2022-02-04,0,39.3,30
2022-02-04,0,39.2,30
2022-02-04,0,38.2,30
2022-02-04,0,39.3,30
2022-02-04,0,38.4,30
2022-02-04,0,37.8,30
2022-02-04,0,37.7,30
2022-02-04,0,37.1,30
2022-02-04,0,36.5,30
2022-02-04,0,35.8,30
2022-02-04,0,35.0,30
2022-02-04,0,34.7,30
2022-02-04,0,33.7,30
2022-02-04,0,33.7,30
2022-02-04,0,33.0,30
2022-02-04,0,32.6,30
2022-02-04,0,32.0,30
2022-02-04,0,31.6,30
2022-02-04,0,30.7,30
2022-02-04,0,30.8,30
2022-02-04,-1,29.8,30
2022-02-04,-1,28.8,30
2022-02-04,-1,28.3,30
2022-02-04,-1,28.0,30
2022-02-04,-1,27.6,30
2022-02-04,-1,27.0,30
2022-02-04,-1,26.5,30
2022-02-04,-1,26.1,30
2022-02-04,-3,25.4,60
2022-02-04,-3,26.6,50
2022-02-04,-2,35.6,50
2022-02-04,-2,36.1,50
2022-02-04,-3,35.0,50
2022-02-04,-2,39.5,50
2022-02-04,-1,45.5,50
2022-02-04,-1,45.1,50
2022-02-04,-1,44.7,50
2022-02-04,0,53.4,50
2022-02-04,0,57.6,50
2022-02-04,0,56.7,50
2022-02-04,0,55.3,50
2022-02-04,0,54.9,50
2022-02-04,0,54.1,50
2022-02-04,0,53.1,50
2022-02-04,0,52.4,50
2022-02-04,0,52.4,50
2022-02-04,0,52.3,50
2022-02-04,0,51.4,50
2022-02-04,0,50.5,50
2022-02-04,0,50.1,50
2022-02-04,-1,48.8,50
2022-02-04,-1,48.1,50
2022-02-04,-1,46.2,50
2022-02-04,-1,45.2,50
2022-02-04,-1,44.0,50
2022-02-04,-1,43.7,50
2022-02-04,-1,42.6,50
2022-02-04,-1,41.3,50
2022-02-04,-1,40.5,50
2022-02-04,-2,39.2,50
2022-02-04,-2,38.5,50
2022-02-04,-2,38.1,50
2022-02-04,-2,38.0,50
2022-02-04,-2,37.0,50
2022-02-04,-2,35.5,50
2022-02-04,-2,35.6,50
2022-02-04,-2,35.3,50
2022-02-04,-3,34.7,50
2022-02-04,-3,34.0,50
2022-02-04,-3,34.0,50
2022-02-04,-3,32.7,50
2022-02-04,-3,32.8,50
2022-02-04,-3,31.6,50
2022-02-04,-3,30.5,50
2022-02-04,-3,29.3,50
2022-02-04,-3,28.6,50
2022-02-04,-3,28.4,50
2022-02-04,-3,27.9,50
2022-02-04,-3,27.5,50
2022-02-04,-3,26.5,50
2022-02-04,-3,25.9,50
2022-02-04,-3,25.0,50
2022-02-04,-3,24.1,50
2022-02-04,-3,23.3,50
2022-02-04,-3,22.5,50
2022-02-04,-3,21.8,50
2022-02-04,-3,29.1,50
2022-02-04,-3,27.7,50
2022-02-04,-3,34.8,50
2022-02-04,-2,38.2,50
2022-02-04,-1,42.9,50
2022-02-04,-1,42.5,50
2022-02-04,-1,42.3,50
2022-02-04,-1,49.3,50
2022-02-04,0,58.2,50
2022-02-04,0,56.9,50
2022-02-04,0,56.3,50
2022-02-04,0,56.5,50
2022-02-04,0,56.3,50
2022-02-04,0,55.2,50
2022-02-04,0,54.8,50
2022-02-04,0,53.0,50
2022-02-04,0,51.8,50
2022-02-04,0,50.9,50
2022-02-04,0,50.0,50
2022-02-04,-1,48.9,50
2022-02-04,-1,48.8,50
