2022-01-31,-1,49.9,50
2022-01-31,-1,47.8,50
2022-01-31,-1,46.4,50
2022-01-31,-1,46.7,50
2022-01-31,0,52.4,50
2022-01-31,0,61.7,50
2022-01-31,-1,66.1,50
2022-01-31,0,64.5,50
2022-01-31,0,63.9,50
2022-01-31,0,62.3,50
2022-01-31,0,62.1,50
2022-01-31,0,61.3,50
2022-01-31,0,60.2,50
2022-01-31,0,58.7,50
2022-01-31,0,57.4,50
2022-01-31,0,57.0,50
2022-01-31,0,54.9,50
2022-01-31,0,53.4,50
2022-01-31,0,52.3,50
2022-01-31,0,51.9,50
2022-01-31,0,50.7,50
2022-01-31,-1,49.7,50
2022-01-31,-1,48.7,50
2022-01-31,0,51.7,50
2022-01-31,0,60.8,50
2022-01-31,0,64.8,50
2022-01-31,-1,66.4,50
2022-01-31,-1,65.3,50
2022-01-31,-1,65.1,50
2022-01-31,0,64.5,50
2022-01-31,0,64.4,50
2022-01-31,0,63.4,50
2022-01-31,0,63.6,50
2022-01-31,0,61.3,50
2022-01-31,0,60.9,50
2022-01-31,0,59.8,50
2022-01-31,0,59.5,50
2022-01-31,0,58.0,50
2022-01-31,0,57.8,50
2022-01-31,0,57.2,50
2022-01-31,0,57.1,50
2022-01-31,0,55.3,50
2022-01-31,0,54.1,50
2022-01-31,0,53.6,50
2022-01-31,0,52.5,50
2022-01-31,0,50.7,50
2022-01-31,-1,49.9,50
2022-01-31,-1,49.3,50
2022-01-31,-1,48.2,50
2022-01-31,-1,47.4,50
2022-01-31,-1,46.4,50
2022-01-31,-1,49.2,50
2022-01-31,0,63.4,50
2022-01-31,-1,67.3,50
2022-01-31,-1,67.6,50
2022-01-31,-1,66.4,50
2022-01-31,-1,66.0,50
2022-01-31,-1,65.6,50
2022-01-31,0,64.6,50
2022-01-31,0,64.1,50
2022-01-31,0,62.6,50
2022-01-31,0,62.5,50
2022-01-31,0,62.3,50
2022-01-31,0,61.8,50
2022-01-31,0,60.8,50
2022-01-31,0,60.2,50
2022-01-31,0,59.2,50
2022-01-31,0,58.7,50
2022-01-31,0,57.4,50
2022-01-31,0,56.1,50
2022-01-31,0,55.4,50
2022-01-31,0,54.0,50
2022-01-31,0,54.0,50
2022-01-31,0,52.9,50
2022-01-31,0,52.2,50
2022-01-31,0,51.2,50
2022-01-31,0,50.3,50
2022-01-31,-1,49.1,50
2022-01-31,-1,48.0,50
2022-01-31,0,58.3,50
2022-01-31,-1,69.0,50
2022-01-31,-2,73.4,50
2022-01-31,-2,72.4,50
2022-01-31,-2,70.5,50
2022-01-31,-1,69.1,50
2022-01-31,-1,68.4,50
2022-01-31,-1,67.5,50
2022-01-31,-1,66.4,50
2022-01-31,-1,66.2,50
2022-01-31,-1,65.6,50
2022-01-31,0,64.2,50
2022-01-31,0,64.1,50
2022-01-31,0,63.3,50
2022-01-31,0,62.2,50
2022-01-31,0,61.1,50
2022-01-31,0,60.4,50
