2022-01-28,0,64.0,50
2022-01-28,0,63.4,50
2022-01-28,0,62.5,50
2022-01-28,0,61.7,50
2022-01-28,0,61.4,50
2022-01-28,0,60.9,50
2022-01-28,0,61.2,50
2022-01-28,0,60.2,50
2022-01-28,0,58.4,50
2022-01-28,0,58.5,50
2022-01-28,0,58.1,50
2022-01-28,0,56.3,50
2022-01-28,0,54.6,50
2022-01-28,0,54.0,50
2022-01-28,0,53.4,50
2022-01-28,0,52.4,50
2022-01-28,0,52.1,50
2022-01-28,0,51.9,50
2022-01-28,0,51.5,50
2022-01-28,0,50.2,50
2022-01-28,0,50.3,50
2022-01-28,0,50.2,50
2022-01-28,-1,49.5,50
2022-01-28,-1,49.7,50
2022-01-28,-1,49.1,50
2022-01-28,0,50.4,50
2022-01-28,0,53.6,50
2022-01-28,0,53.1,50
2022-01-28,0,52.7,50
2022-01-28,0,52.1,50
2022-01-28,0,50.9,50
2022-01-28,0,51.0,50
2022-01-28,-1,49.7,50
2022-01-28,-1,49.3,50
2022-01-28,-1,48.4,50
2022-01-28,-1,47.1,50
2022-01-28,-1,46.3,50
2022-01-28,-1,44.7,50
2022-01-28,-1,43.3,50
2022-01-28,-1,44.0,50
2022-01-28,0,52.0,50
2022-01-28,0,58.1,50
