2022-01-29,-1,34.5,35
2022-01-29,-1,33.7,35
2022-01-29,-1,33.7,35
2022-01-29,-1,32.8,35
2022-01-29,-1,33.7,35
2022-01-29,-1,33.3,35
2022-01-29,-1,32.0,35
2022-01-29,-1,31.6,35
2022-01-29,-1,31.2,35
2022-01-29,-1,30.9,35
2022-01-29,-1,30.9,35
2022-01-29,-1,29.6,35
2022-01-29,-1,28.9,35
2022-01-29,-1,29.1,35
2022-01-29,0,37.5,35
2022-01-29,0,35.7,35
2022-01-29,-1,34.3,35
2022-01-29,-1,33.7,35
2022-01-29,-1,32.6,35
2022-01-29,-1,32.3,35
2022-01-29,-1,30.7,35
2022-01-29,-1,28.9,35
2022-01-29,-1,28.0,35
2022-01-29,-1,26.9,35
2022-01-29,-1,34.2,35
2022-01-29,0,38.0,35
2022-01-29,0,36.6,35
2022-01-29,0,35.9,35
2022-01-29,0,35.3,35
2022-01-29,0,35.9,35
2022-01-29,0,35.4,35
2022-01-29,-1,34.2,35
2022-01-29,-1,33.1,35
2022-01-29,-1,32.5,35
2022-01-29,-1,32.1,35
2022-01-29,-1,31.3,35
2022-01-29,-1,30.7,35
2022-01-29,-1,30.4,35
2022-01-29,-1,29.4,35
2022-01-29,-1,29.1,35
2022-01-29,-1,27.9,35
2022-01-29,-1,31.8,35
2022-01-29,-1,33.3,35
2022-01-29,-1,30.3,35
2022-01-29,-1,30.9,35
2022-01-29,-1,29.3,35
2022-01-29,-1,28.2,35
2022-01-29,-3,28.4,65
2022-01-29,-2,38.0,50
2022-01-29,-1,44.6,50
2022-01-29,-1,47.0,50
2022-01-29,-1,46.2,50
2022-01-29,-1,44.9,50
2022-01-29,-1,43.7,50
2022-01-29,-1,44.0,50
2022-01-29,0,53.1,50
2022-01-29,0,62.1,50
2022-01-29,0,62.3,50
2022-01-29,0,60.9,50
2022-01-29,0,60.5,50
2022-01-29,0,59.9,50
2022-01-29,0,59.9,50
2022-01-29,0,59.2,50
2022-01-29,0,58.3,50
2022-01-29,0,58.8,50
2022-01-29,0,58.3,50
2022-01-29,0,58.1,50
2022-01-29,0,57.2,50
2022-01-29,0,56.0,50
2022-01-29,0,55.1,50
2022-01-29,0,54.6,50
2022-01-29,0,53.8,50
2022-01-29,0,52.2,50
2022-01-29,0,50.9,50
2022-01-29,-1,49.7,50
2022-01-29,-1,48.5,50
2022-01-29,-1,48.2,50
2022-01-29,-1,47.4,50
2022-01-29,-1,47.4,50
2022-01-29,0,53.9,50
2022-01-29,0,59.0,50
2022-01-29,0,55.3,50
2022-01-29,0,54.4,50
2022-01-29,0,54.5,50
2022-01-29,0,53.6,50
2022-01-29,0,52.8,50
2022-01-29,0,51.8,50
2022-01-29,0,52.0,50
2022-01-29,0,50.2,50
2022-01-29,-1,48.5,50
2022-01-29,-1,47.6,50
2022-01-29,-1,46.9,50
2022-01-29,-1,49.0,50
2022-01-29,0,55.8,50
2022-01-29,0,60.3,50
2022-01-29,0,62.6,50
2022-01-29,0,63.0,50
2022-01-29,0,62.6,50
2022-01-29,0,61.6,50
2022-01-29,0,61.2,50
2022-01-29,0,60.9,50
2022-01-29,0,60.0,50
2022-01-29,0,59.3,50
2022-01-29,0,59.3,50
2022-01-29,0,58.7,50
2022-01-29,0,58.2,50
2022-01-29,0,57.4,50
2022-01-29,0,56.9,50
2022-01-29,0,55.3,50
2022-01-29,0,55.2,50
2022-01-29,0,54.7,50
2022-01-29,0,54.7,50
2022-01-29,0,55.0,50
2022-01-29,0,54.1,50
2022-01-29,0,52.8,50
2022-01-29,0,52.5,50
2022-01-29,0,51.6,50
2022-01-29,0,50.3,50
2022-01-29,0,50.0,50
2022-01-29,-1,49.2,50
2022-01-29,-1,48.4,50
2022-01-29,-1,48.5,50
2022-01-29,0,54.9,50
2022-01-29,0,63.6,50
2022-01-29,-1,69.6,50
2022-01-29,-1,66.8,50
2022-01-29,-1,66.1,50
2022-01-29,0,64.9,50
2022-01-29,0,64.3,50
2022-01-29,0,62.9,50
2022-01-29,0,62.9,50
2022-01-29,0,61.8,50
2022-01-29,0,61.7,50
2022-01-29,0,60.9,50
2022-01-29,0,59.3,50
2022-01-29,0,58.1,50
2022-01-29,0,56.8,50
2022-01-29,0,56.5,50
2022-01-29,0,55.1,50
2022-01-29,0,54.3,50
2022-01-29,0,53.6,50
2022-01-29,0,53.7,50
2022-01-29,0,53.1,50
2022-01-29,0,53.7,50
2022-01-29,0,52.6,50
2022-01-29,0,51.5,50
2022-01-29,0,51.7,50
2022-01-29,0,51.4,50
2022-01-29,0,51.0,50
2022-01-29,0,50.5,50
2022-01-29,-1,49.7,50
2022-01-29,-1,48.5,50
2022-01-29,-1,47.4,50
2022-01-29,-1,46.7,50
2022-01-29,-1,47.1,50
2022-01-29,0,55.7,50
2022-01-29,-1,66.1,50
2022-01-29,-2,70.1,50
2022-01-29,-1,69.8,50
2022-01-29,-1,68.3,50
2022-01-29,-1,66.9,50
2022-01-29,-1,67.1,50
2022-01-29,-1,65.8,50
2022-01-29,-1,65.0,50
2022-01-29,0,64.6,50
