2022-01-28,0,63.9,50
2022-01-28,0,62.7,50
2022-01-28,0,61.8,50
2022-01-28,0,61.1,50
2022-01-28,0,60.0,50
2022-01-28,0,60.7,50
2022-01-28,0,60.4,50
2022-01-28,0,59.8,50
2022-01-28,0,60.1,50
2022-01-28,0,58.4,50
2022-01-28,0,57.2,50
2022-01-28,0,55.8,50
2022-01-28,0,55.0,50
2022-01-28,0,54.1,50
2022-01-28,0,54.2,50
2022-01-28,0,53.6,50
2022-01-28,0,52.0,50
2022-01-28,0,51.2,50
2022-01-28,0,50.6,50
2022-01-28,-1,49.5,50
2022-01-28,-1,47.8,50
2022-01-28,-1,47.6,50
2022-01-28,-1,46.9,50
2022-01-28,-1,47.0,50
2022-01-28,-1,49.6,50
2022-01-28,0,57.6,50
2022-01-28,0,63.9,50
2022-01-28,-1,67.0,50
2022-01-28,-1,65.1,50
2022-01-28,0,64.8,50
2022-01-28,0,63.8,50
2022-01-28,0,62.8,50
2022-01-28,0,62.2,50
2022-01-28,0,60.4,50
2022-01-28,0,59.3,50
2022-01-28,0,58.3,50
2022-01-28,0,57.2,50
2022-01-28,0,56.4,50
2022-01-28,0,54.6,50
2022-01-28,0,54.2,50
2022-01-28,0,54.1,50
2022-01-28,0,53.2,50
2022-01-28,0,52.7,50
2022-01-28,0,51.4,50
2022-01-28,0,50.9,50
2022-01-28,0,50.2,50
2022-01-28,-1,49.5,50
2022-01-28,-1,48.0,50
2022-01-28,-1,47.1,50
2022-01-28,-1,45.7,50
2022-01-28,-1,48.3,50
2022-01-28,0,54.0,50
2022-01-28,0,59.3,50
2022-01-28,0,61.3,50
2022-01-28,0,58.9,50
2022-01-28,0,59.1,50
2022-01-28,0,58.5,50
2022-01-28,0,57.4,50
2022-01-28,0,56.2,50
2022-01-28,0,55.5,50
2022-01-28,0,55.3,50
2022-01-28,0,54.5,50
2022-01-28,0,53.5,50
2022-01-28,0,52.5,50
2022-01-28,0,51.4,50
2022-01-28,0,50.6,50
2022-01-28,-1,49.0,50
2022-01-28,-1,47.2,50
2022-01-28,-1,46.6,50
2022-01-28,-1,46.6,50
2022-01-28,-2,52.8,65
2022-01-28,-1,62.7,65
2022-01-28,0,72.7,65
2022-01-28,0,75.7,65
2022-01-28,0,74.7,65
2022-01-28,0,74.0,65
2022-01-28,0,73.0,65
2022-01-28,0,72.5,65
2022-01-28,0,71.7,65
2022-01-28,0,71.8,65
2022-01-28,0,70.2,65
2022-01-28,0,70.5,65
2022-01-28,0,69.7,65
2022-01-28,0,69.5,65
2022-01-28,0,69.6,65
2022-01-28,0,68.4,65
2022-01-28,0,66.9,65
2022-01-28,0,66.8,65
2022-01-28,0,65.7,65
2022-01-28,0,65.1,65
2022-01-28,-1,64.1,65
2022-01-28,-1,63.8,65
2022-01-28,-1,62.8,65
2022-01-28,-1,61.1,65
2022-01-28,-1,60.2,65
2022-01-28,-1,60.0,65
