2022-01-26,0,48.8,35
2022-01-26,0,48.4,35
2022-01-26,0,48.5,35
2022-01-26,0,49.7,35
2022-01-26,0,48.7,35
2022-01-26,0,47.9,35
2022-01-26,0,46.5,35
2022-01-26,0,45.8,35
2022-01-26,0,43.5,35
2022-01-26,0,43.2,35
2022-01-26,0,42.9,35
2022-01-26,0,42.2,35
2022-01-26,0,41.9,35
2022-01-26,0,41.5,35
2022-01-26,0,40.4,35
2022-01-26,0,39.8,35
2022-01-26,0,38.8,35
2022-01-26,0,39.5,35
2022-01-26,-1,48.6,50
2022-01-26,-1,48.3,50
2022-01-26,-1,46.3,50
2022-01-26,-1,46.2,50
2022-01-26,-1,45.7,50
2022-01-26,-1,46.4,50
2022-01-26,-1,46.8,50
2022-01-26,-1,45.4,50
